Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
VVLO2301-2211,VVLO-2301,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/CLVRTA1/CLVRTA1-537.jpg
VVLO2305-2211,VVLO-2305,,Bordered,https://brugs-image.s3.amazonaws.com/NXQDBA1/NXQDBA1-537.jpg
WAL8A39FBLU000F00,WAL8A39FBLU000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/WAL8A39FBLU000/85d8718543c485a0edc71dde3cffa8ee8e6cda45.jpg
WEETI-34136,WEETI,,Abstract,https://brugs-image.s3.amazonaws.com/WEETI/WEETI-34136.jpg
WELTY-23,WELTY,,Geometric,https://brugs-image.s3.amazonaws.com/WELTY/WELTY-2777.jpg
WEWEA-1733,WEWEA,,Geometric,https://brugs-image.s3.amazonaws.com/WEWEA/WEWEA-1733.jpg
WHTV-237,WHTV,,Textured,https://brugs-image.s3.amazonaws.com/WHTV/WHTV-237.jpg
WINWIN10200090576,WIN102,,Dotted,https://brugs-image.s3.us-east-2.amazonaws.com/WIN102/win102.jpg
WND6858FBGEIVYC50,WND6858FBGEIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/WND6858FBGEIVY/g6at5jrbqkqwz4baqreu.jpg
WORML-23,WORML,,Bordered,https://brugs-image.s3.amazonaws.com/WORML/WORML-69.jpg
YONG-1014,YONG,,Textured,https://brugs-image.s3.amazonaws.com/YONG/YONG-576.jpg
YZHMZA1-1616,YZHMZA1,,Geometric,https://brugs-image.s3.amazonaws.com/YZHMZA1/YZHMZA1-576.jpg
ZBVRDA1-1616,ZBVRDA1,,Abstract,https://brugs-image.s3.amazonaws.com/ZBVRDA1/ZBVRDA1-576.jpg
WHANG-1014,WHANG,,Bordered,https://brugs-image.s3.amazonaws.com/WHANG/WHANG-2710.jpg
WILBA-1014,WILBA,,Textured,https://brugs-image.s3.amazonaws.com/WILBA/WILBA-576.jpg
WINSI-23,WINSI,,Geometric,https://brugs-image.s3.amazonaws.com/WINSI/WINSI-58.jpg
WLTH-1616,WLTH,,Bordered,https://brugs-image.s3.amazonaws.com/WLTH/WLTH-69.jpg
WND6847FBGE000E10,WND6847FBGE000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/WND6847FBGE000/p1sjpohszwz3qpcyiova.jpg
WOLFO-23,WOLFO,,Abstract,https://brugs-image.s3.amazonaws.com/WOLFO/WOLFO-58.jpg
WRE-23,WRE,,Herringbone,https://brugs-image.s3.amazonaws.com/WRE/WRE-5686.jpg
WSTJZ-1616,WSTJZ,,Geometric,https://brugs-image.s3.amazonaws.com/WSTJZ/WSTJZ-537.jpg
WSTTX-36127,WSTTX,,Floral,https://brugs-image.s3.amazonaws.com/WSTTX/WSTTX-36127.jpg
WY-23,WY,,Abstract,https://brugs-image.s3.amazonaws.com/WY/WY-58.jpg
YBZGGA1-1616,YBZGGA1,,Geometric,https://brugs-image.s3.amazonaws.com/YBZGGA1/YBZGGA1-576.jpg
YKSCSA1-1616,YKSCSA1,,Abstract,https://brugs-image.s3.amazonaws.com/YKSCSA1/YKSCSA1-576.jpg
YLLHHA7-1014,YLLHHA7,,Textured,https://brugs-image.s3.amazonaws.com/YLLHHA7/YLLHHA7-58.jpg
YRKJRA1-1014,YRKJRA1,,Abstract,https://brugs-image.s3.amazonaws.com/YRKJRA1/YRKJRA1-58.jpg
YUKO-2339,YUKO,,Abstract,https://brugs-image.s3.amazonaws.com/YUKO/YUKO-576.jpg
ZEK-111015,ZEK,,Geometric,https://brugs-image.s3.amazonaws.com/ZEK/ZEK-5371.jpg
ZJFYNA1-537,ZJFYNA1,,Geometric,https://brugs-image.s3.amazonaws.com/ZJFYNA1/ZJFYNA1-537.jpg
ZLCLTA2-1616,ZLCLTA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/ZLCLTA2/ZLCLTA2-5377.jpg
ZTYSPA1-1616,ZTYSPA1,,Geometric,https://brugs-image.s3.amazonaws.com/ZTYSPA1/ZTYSPA1-58.jpg
SBYBDOVIEA1-02000300,SBYBDOVIEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SBYBDOVIEA1/SBYBDOVIEA1-08001000.jpg
GABA2301-2211,GABA-2301,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/GABA-2301/gaba2301-2211.jpg
GAHU2304-1014,GAHU-2304,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/CMHYRA1/CMHYRA1_design_rct_0_calhounstudio.jpg
HMXDYA1-537,HMXDYA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2305/edal2305-537.jpg
KGKYKA2-537,KGKYKA2,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2306/edal2306-537.jpg
KZDJTA1-2773,KZDJTA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2309/bope2309-679.jpg
LQVLGA1-2773,LQVLGA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2300/bope2300-679.jpg
NBAL2302-2211,NBAL-2302,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2302/nbal2302-71010.jpg
NBAR2302-2211,NBAR-2302,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2302/nbar2302-527.jpg
NBAR2306-2211,NBAR-2306,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2306/nbar2306-2211.jpg
NBAT2300-2211,NBAT-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2300/nbat2300-527.jpg
NBAT2304-2211,NBAT-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2304/nbat2304-679.jpg
NBMA2302-2211,NBMA-2302,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2302/nbma2302-71010.jpg
NBSH2301-2211,NBSH-2301,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBSH-2301/nbsh2301-679.jpg
PRTCLA1-1616,PRTCLA1,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/GABS-2302/gabs2302-23.jpg
ZQLRTA1-1616,ZQLRTA1,,Geometric,https://brugs-image.s3.amazonaws.com/ZQLRTA1/ZQLRTA1-576.jpg
ZZZYKA1-1014,ZZZYKA1,,Geometric,https://brugs-image.s3.amazonaws.com/ZZZYKA1/ZZZYKA1-810.jpg
2927169FMLT000C00,2927169FMLT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/2927169FMLT000/c8e0c36f8e1b0fa2c5028558c691c99bc45bedb0.jpg
4147252FTPE000G99,4147252FTPE000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/4147252FTPE000/7263777a606e58d1e4e2f03a5f2383146512e98e.jpg
FGMDNA1-2773,FGMDNA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BOPE-2302/bope2302-679.jpg
GABO2301-2211,GABO-2301,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/GABO-2301/gabo2301-2211.jpg
GADA2302-2745,GADA-2302,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BSQXHA1/BSQXHA1_design_rct_0_calhounstudio.jpg
GAJA2302-23,GAJA-2302,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/BJGXGA1/BJGXGA1_design_rct_0_calhounstudio.jpg
LSBJTA2-537,LSBJTA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/EDAL-2304/edal2304-537.jpg
NBAL2300-2211,NBAL-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2300/nbal2300-537.jpg
NBAR2300-2211,NBAR-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2300/nbar2300-527.jpg
NBAR2304-2211,NBAR-2304,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAR-2304/nbar2304-527.jpg
NBAS2304-2211,NBAS-2304,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2304/nbas2304-679.jpg
NBAT2302-2211,NBAT-2302,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2302/nbat2302-679.jpg
NBMA2300-2211,NBMA-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2300/nbma2300-679.jpg
PNWSP2306-2673,PNWSP-2306,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BKNLBA3/BKNLBA3-537.jpg
RZDT2305-2773,RZDT-2305,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2305/rzdt2305-6796.jpg
RZNE2301-23,RZNE-2301,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2301/rzne2301-576.jpg
VCHQXA1-1616,VCHQXA1,,Stripe,https://brugs-image.s3.amazonaws.com/VCHQXA1/VCHQXA1-810.jpg
R1073 238 030096 IP,R1073 238,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/R1073_238/messina_cream_r1073_20238_20096136_silo_tiny
SADCHAWAUA1-02000300,SADCHAWAUA1,,Abstract,https://brugs-image.s3.amazonaws.com/SADCHAWAUA1/SADCHAWAUA1-05000706.jpg
SMNACRESDA1-02000300,SMNACRESDA1,,Bordered,https://brugs-image.s3.amazonaws.com/SMNACRESDA1/SMNACRESDA1-05000705.jpg
SNLBMAJAGA1-02050703,SNLBMAJAGA1,,Geometric,https://brugs-image.s3.amazonaws.com/SNLBMAJAGA1/nlt2305-57.jpg
SOWSU201500040305,SU2015,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SU2015/su2015.jpg
SPMDZETA8A1-02000300,SPMDZETA8A1,,Mosaic,https://brugs-image.s3.amazonaws.com/SPMDZETA8A1/SPMDZETA8A1-537.jpg
SRVBAMENAA1-02000300,SRVBAMENAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBAMENAA1/SRVBAMENAA1-05030700.jpg
RZNE2303-23,RZNE-2303,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2303/rzne2303-576.jpg
R__HAW1008-CUSTOM,R__HAW-1008,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__HAW-1008/R__HAW-1008_design_rct_0_studio.jpg
SAOOJEVICA1-03091202,SAOOJEVICA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOJEVICA1/SAOOJEVICA1-03091202.jpg
SAOOMAREAA1-09051205,SAOOMAREAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAOOMAREAA1/SAOOMAREAA1-09051205.jpg
SEVBGIDJAA2-02000300,SEVBGIDJAA2,,Stripe,https://brugs-image.s3.amazonaws.com/SEVBGIDJAA2/SEVBGIDJAA2-05030700.jpg
SOMCKETANA1-02000300,SOMCKETANA1,,Geometric,https://brugs-image.s3.amazonaws.com/SOMCKETANA1/SOMCKETANA1-08001000.jpg
SPLBMIRTEA1-02000300,SPLBMIRTEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPLBMIRTEA1/.jpg
SQBAISAKOA2-00260045,SQBAISAKOA2,,Textured,https://brugs-image.s3.amazonaws.com/SQBAISAKOA2/SQBAISAKOA2-679.jpg
TALTAL106DR000113,TAL106,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAL106/tal106.jpg
SRVBAYALAA3-02000300,SRVBAYALAA3,,Bordered,https://brugs-image.s3.amazonaws.com/SRVBAYALAA3/SRVBAYALAA3-05030700.jpg
SRVBILORIA3-02000300,SRVBILORIA3,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBILORIA3/SRVBILORIA3-05030700.jpg
SSAMELIOBA2-05030700,SSAMELIOBA2,,Geometric,https://brugs-image.s3.amazonaws.com/SSAMELIOBA2/SSAMELIOBA2_design_rct5373_studio.jpg
SSJBASUKAA1-02030309,SSJBASUKAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SSJBASUKAA1/SSJBASUKAA1-05000706.jpg
STETS-23,STETS,,Geometric,https://brugs-image.s3.amazonaws.com/STETS/STETS-58.jpg
SVNFMORNAA1-02000211,SVNFMORNAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SVNFMORNAA1/vny-2309_design_rct_537_studio.jpg
SVSBAREZOA1-02000300,SVSBAREZOA1,,Stripe,https://brugs-image.s3.amazonaws.com/SVSBAREZOA1/SVSBAREZOA1-05000706.jpg
SYGHVA1-1616,SYGHVA1,,Geometric,https://brugs-image.s3.amazonaws.com/SYGHVA1/SYGHVA1-576.jpg
T37T8022BRN000C50,T37T8022BRN000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BRN000/c375c263db495abe2b33002965f158b95d54e375.jpg
VALD-1616,VALD,,Geometric,https://brugs-image.s3.amazonaws.com/VALD/VALD-69.jpg
SSFBGONCAA2-05030700,SSFBGONCAA2,,Abstract,https://brugs-image.s3.amazonaws.com/SSFBGONCAA2/SSFBGONCAA2-05030700.jpg
STATH-1616,STATH,,Floral,https://brugs-image.s3.amazonaws.com/STATH/STATH-5373.jpg
STNHJUAN8A1-02000300,STNHJUAN8A1,,Herringbone,https://brugs-image.s3.amazonaws.com/STNHJUAN8A1/STNHJUAN8A1-576.jpg
SUCATINOAA1-02000300,SUCATINOAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SUCATINOAA1/SUCATINOAA1-05000706.jpg
T23T8009LIN000C00,T23T8009LIN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T23T8009LIN000/lncd3cggnkoeokzdfvpx.jpg
T36T8021GRY000C50,T36T8021GRY000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/T36T8021GRY000/bb658d80018b8085853ee4137a89f4da4c394c7e.jpg
TALTAL10300700113,TAL103,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAL103/tal103.jpg
VOGVOG11000040113,VOG110,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VOG110/vog110.jpg
TCVSFA1-1616,TCVSFA1,,Geometric,https://brugs-image.s3.amazonaws.com/TCVSFA1/TCVSFA1-576.jpg
TDXGVA1-1616,TDXGVA1,,Bordered,https://brugs-image.s3.amazonaws.com/TDXGVA1/TDXGVA1-582.jpg
TFQQCA1-1616,TFQQCA1,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/TFQQCA1/RMO-2301_design_rct_0_calhounStudio.jpg
TGQP-8911,TGQP,,Geometric,https://brugs-image.s3.amazonaws.com/TGQP/TGQP-8911.jpg
THRO-23,THRO,,Bordered,https://brugs-image.s3.amazonaws.com/THRO/THRO-69.jpg
VZNMMA1-1616,VZNMMA1,,Geometric,https://brugs-image.s3.amazonaws.com/VZNMMA1/VZNMMA1-582.jpg
TLMCVA1-1616,TLMCVA1,,Geometric,https://brugs-image.s3.amazonaws.com/TLMCVA1/TLMCVA1-576.jpg
TZQFPA1-1616,TZQFPA1,,Geometric,https://brugs-image.s3.amazonaws.com/TZQFPA1/TZQFPA1-58.jpg
TAMPI-1014,TAMPI,,Geometric,https://brugs-image.s3.amazonaws.com/TAMPI/TAMPI-5686.jpg
TARIR-1831,TARIR,,Geometric,https://brugs-image.s3.amazonaws.com/TARIR/TARIR-1831.jpg
VNR39FHFIVYCHLC00,VNR39FHFIVYCHL,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FHFIVYCHL/xph4snxgigdcmdtlzsgz.jpg
TCKZZA1-1014,TCKZZA1,,Geometric,https://brugs-image.s3.amazonaws.com/TCKZZA1/TCKZZA1-576.jpg
VRJFRA1-1616,VRJFRA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VRJFRA1/VRJFRA1-537.jpg
THA39D1FCHLIVYG02,THA39D1FCHLIVY,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D1FCHLIVY/kskazuhhjiaowxqcihup.jpg
TMSDJA1-1014,TMSDJA1,,Geometric,https://brugs-image.s3.amazonaws.com/TMSDJA1/TMSDJA1-576.jpg
TNVE-2773,TNVE,,Bordered,https://brugs-image.s3.amazonaws.com/TNVE/TNVE-537.jpg
TOKO-4972,TOKO,,Geometric,https://brugs-image.s3.amazonaws.com/TOKO/TOKO-4972.jpg
WGR8942FNVYREDE10,WGR8942FNVYRED,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/WGR8942FNVYRED/k1nmznxqf3vnfru2m8mb.jpg
TUBAY-1934,TUBAY,,Geometric,https://brugs-image.s3.amazonaws.com/TUBAY/TUBAY-1934.jpg
WND6848FGRY000C50,WND6848FGRY000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/WND6848FGRY000/rop1vgx0gb7hjkdgqvhd.jpg
VANA-23,VANA,,Bordered,https://brugs-image.s3.amazonaws.com/VANA/VANA-69.jpg
YLLHHA4-1014,YLLHHA4,,Geometric,https://brugs-image.s3.amazonaws.com/YLLHHA4/YLLHHA4-58.jpg
VOS39H4FTANBLUE76,VOS39H4FTANBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H4FTANBLU/gap5xpcxnuihayex497n.jpg
VOS39HAFMLT000E76,VOS39HAFMLT000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39HAFMLT000/y5ut6sycu9etozpuca3p.jpg
YXSYXA1-1616,YXSYXA1,,Geometric,https://brugs-image.s3.amazonaws.com/YXSYXA1/YXSYXA1-537.jpg
VVMR2301-2745,VVMR-2301,,Geometric,https://brugs-image.s3.amazonaws.com/KLCTQA1/KLCTQA1-69.jpg
WAL8A43FBRN000F00,WAL8A43FBRN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/WAL8A43FBRN000/cc07a024be5e9f488d2efcb267e95882881bc301.jpg
WCH-33511,WCH,,Geometric,https://brugs-image.s3.amazonaws.com/WCH/WCH-3351.jpg
WGR8943FBLKMLTE10,WGR8943FBLKMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/WGR8943FBLKMLT/rqnywij8mefkajty3hjz.jpg
WINWIN10100330576,WIN101,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/WIN101/win101.jpg
WND6862FTAN000C50,WND6862FTAN000,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/WND6862FTAN000/nmje8qlizpl5n6nftna1.jpg
WORT-23,WORT,,Floral,https://brugs-image.s3.amazonaws.com/WORT/WORT-5686.jpg
WYANO-23,WYANO,,Textured,https://brugs-image.s3.amazonaws.com/WYANO/WYANO-576.jpg
NBAT2301-2211,NBAT-2301,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/NBAT-2301/nbat2301-527.jpg
YA-3961,YA,,Bordered,https://brugs-image.s3.amazonaws.com/YA/YA-3961.jpg
VES-23,VES,,Floral,https://brugs-image.s3.amazonaws.com/VES/VES-58.jpg
YBHYFA1-1014,YBHYFA1,,Floral,https://brugs-image.s3.amazonaws.com/YBHYFA1/YBHYFA1-71010.jpg
VRAVRA74600090113,VRA746,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/VRA746/vra746.jpg
VVAN2301-1014,VVAN-2301,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/TBYHJA3/TBYHJA3-576.jpg
ZIY-2339,ZIY,,Abstract,https://brugs-image.s3.amazonaws.com/ZIY/ZIY-576.jpg
VVLO2300-2710,VVLO-2300,,Bordered,https://brugs-image.s3.amazonaws.com/BQSZFA1/BQSZFA1-81012.jpg
VVLO2304-2211,VVLO-2304,,Bordered,https://brugs-image.s3.amazonaws.com/TDKKTA1/TDKKTA1-537.jpg
WEX-1014,WEX,,Abstract,https://brugs-image.s3.amazonaws.com/WEX/WEX-69.jpg
WLLDJ-537,WLLDJ,,Abstract,https://brugs-image.s3.amazonaws.com/WLLDJ/WLLDJ-537.jpg
WND6841FBGEGRYC50,WND6841FBGEGRY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/WND6841FBGEGRY/mr6hxbis495xjxl6nakf.jpg
YAMAC-23,YAMAC,,Stripe,https://brugs-image.s3.amazonaws.com/YAMAC/YAMAC-roomscene_201.jpg
NBSH2300-2211,NBSH-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBSH-2300/nbsh2300-679.jpg
RZDT2300-2773,RZDT-2300,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2300/rzdt2300-6796.jpg
YLLHHA2-1014,YLLHHA2,,Geometric,https://brugs-image.s3.amazonaws.com/YLLHHA2/YLLHHA2-58.jpg
TGZCBA1-2710,TGZCBA1,,Bordered,https://brugs-image.s3.amazonaws.com/TGZCBA1/TGZCBA1-537.jpg
ZHGLVA1-1616,ZHGLVA1,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/SSN-2301/ssn2301-576.jpg
ZZZXPA1-1616,ZZZXPA1,,Floral,https://brugs-image.s3.amazonaws.com/ZZZXPA1/ZZZXPA1-5373.jpg
GABA2300-2211,GABA-2300,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/GABA-2300/gaba2300-2211.jpg
GAHU2300-2745,GAHU-2300,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/CVSGMA1/CVSGMA1_design_rct_0_calhounstudio.jpg
NBAS2305-2211,NBAS-2305,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2305/nbas2305-679.jpg
NBMA2305-2211,NBMA-2305,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBMA-2305/nbma2305-679.jpg
RZDT2310-2773,RZDT-2310,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2310/rzdt2310-6796.jpg
SCDDAJEYAA1-05030700,SCDDAJEYAA1,,Textured,https://brugs-image.s3.amazonaws.com/SCDDAJEYAA1/SCDDAJEYAA1-05030700.jpg
SAOOISLEYA1-03001507,SAOOISLEYA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOISLEYA1/SAOOISLEYA1-03001507.jpg
RZNE2302-23,RZNE-2302,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RZNE-2302/rzne2302-576.jpg
YTCNYA1-1616,YTCNYA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/YTCNYA1/YTCNYA1-5377.jpg
NVANVA94600370576,NVA946,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/NVA946/nva946.jpg
R__MEY4006-CUSTOM,R__MEY-4006,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/R__MEY-4006/R__MEY-4006_design_rct_0_studio.jpg
ROCKT-1014,ROCKT,,Bordered,https://brugs-image.s3.amazonaws.com/ROCKT/ROCKT-69.jpg
NBAL2303-2211,NBAL-2303,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/NBAL-2303/nbal2303-71010.jpg
NBAS2301-2211,NBAS-2301,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/NBAS-2301/nbas2301-679.jpg
RZDT2304-2773,RZDT-2304,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/RZDT-2304/rzdt2304-6796.jpg
PAS39M6FIVYMLTE70,PAS39M6FIVYMLT,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/PAS39M6FIVYMLT/556d5ad2876d6e5b9566af7ca67c48a1879d68cb.jpg
RLN39HLFBGEIVYC07,RLN39HLFBGEIVY,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/RLN39HLFBGEIVY/hrc2et2nhlb3qfzfj99r.jpg
SAPDAFRIMA1-02000300,SAPDAFRIMA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAPDAFRIMA1/SAPDAFRIMA1-08001000.jpg
SCEFANANEA3-02000300,SCEFANANEA3,,Textured,https://brugs-image.s3.amazonaws.com/SCEFANANEA3/SCEFANANEA3-05000706.jpg
SPEA-1616,SPEA,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SPEA/SPEA_design_rct.jpg
SLUBEMLENA2-02000300,SLUBEMLENA2,,Stripe,https://brugs-image.s3.amazonaws.com/SLUBEMLENA2/SLUBEMLENA2-05000706.jpg
SRVBADWENA3-02000300,SRVBADWENA3,,Herringbone,https://brugs-image.s3.amazonaws.com/SRVBADWENA3/SRVBADWENA3-05030700.jpg
SRVBGAVINA1-02000300,SRVBGAVINA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBGAVINA1/SRVBGAVINA1-05030700.jpg
SRVBHELGAA2-02000300,SRVBHELGAA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBHELGAA2/SRVBHELGAA2-05030700.jpg
SSHFDANYLA1-02000300,SSHFDANYLA1,,Bordered,https://brugs-image.s3.amazonaws.com/SSHFDANYLA1/SSHFDANYLA1-08001000.jpg
STNLF-1616,STNLF,,Geometric,https://brugs-image.s3.amazonaws.com/STNLF/STNLF-810.jpg
STOUT-23,STOUT,,Floral,https://brugs-image.s3.amazonaws.com/STOUT/STOUT-5686.jpg
STZBDRUCEA1-00270045,STZBDRUCEA1,,Abstract,https://brugs-image.s3.amazonaws.com/STZBDRUCEA1/STZBDRUCEA1-05000706.jpg
SUCH-1014,SUCH,,Geometric,https://brugs-image.s3.amazonaws.com/SUCH/SUCH-810.jpg
SVLBMEMO8A1-02000300,SVLBMEMO8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SVLBMEMO8A1/SVLBMEMO8A1-05000706.jpg
SVNFOHOUDA1-02000211,SVNFOHOUDA1,,Floral,https://brugs-image.s3.amazonaws.com/SVNFOHOUDA1/vny-2301_design_rct_537_studio.jpg
SVSBOVED8A1-02000300,SVSBOVED8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SVSBOVED8A1/SVSBOVED8A1-05000706.jpg
SXGZMA1-1616,SXGZMA1,,Textured,https://brugs-image.s3.amazonaws.com/SXGZMA1/SXGZMA1-527.jpg
T14T6031IVY000C50,T14T6031IVY000,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/T14T6031IVY000/mzhpcmwrizsxreyv29eo.jpg
T26T6040NAT000C00,T26T6040NAT000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T26T6040NAT000/dralkxpbhfjsil01u2ra.jpg
T37T8022BLUGRYC50,T37T8022BLUGRY,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BLUGRY/03b34228fbb5f5c5339f1d18eac5350161a126f2.jpg
TALTAL10400460113,TAL104,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/TAL104/tal104.jpg
SVLBDEVIAA1-02000300,SVLBDEVIAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVLBDEVIAA1/SVLBDEVIAA1-05000706.jpg
TALTAL10700890113,TAL107,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAL107/tal107.jpg
TURRA-912,TURRA,,Bordered,https://brugs-image.s3.amazonaws.com/TURRA/TURRA-912.jpg
TWIT-23,TWIT,,Stripe,https://brugs-image.s3.amazonaws.com/TWIT/TWIT-58.jpg
VAH-1616,VAH,,Abstract,https://brugs-image.s3.amazonaws.com/VAH/VAH-576.jpg
TTNHMA1-1616,TTNHMA1,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/FBI-2302/fbi2302-576.jpg
VVLO2302-2211,VVLO-2302,,Geometric,https://brugs-image.s3.amazonaws.com/CZLDDA1/CZLDDA1-537.jpg
WAKER-1014,WAKER,,Floral,https://brugs-image.s3.amazonaws.com/WAKER/WAKER-810.jpg
TYRA-1014,TYRA,,Abstract,https://brugs-image.s3.amazonaws.com/TYRA/TYRA-810.jpg
USO2302-3210,USO-2302,,Geometric,https://brugs-image.s3.amazonaws.com/VDCLNA1/VDCLNA1-578.jpg
VZYSTA1-1616,VZYSTA1,,Geometric,https://brugs-image.s3.amazonaws.com/VZYSTA1/VZYSTA1-58.jpg
