Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
THA39CYFCHLBLUF71,THA39CYFCHLBLU,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39CYFCHLBLU/ihefzrxyv9s0hxcvq5fm.jpg
THA39CYFCHLREDF71,THA39CYFCHLRED,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39CYFCHLRED/fwn3yppmrgv4k4lkj0nw.jpg
THA39D0FCHLBGEF71,THA39D0FCHLBGE,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D0FCHLBGE/hpunif4jkpf1etj4tuoa.jpg
THA39D1FCHLIVYG02,THA39D1FCHLIVY,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D1FCHLIVY/kskazuhhjiaowxqcihup.jpg
THA39D2FCHLMLTG02,THA39D2FCHLMLT,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D2FCHLMLT/nikllbtfxf0zvbztlett.jpg
THA39D3FMLT000F71,THA39D3FMLT000,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D3FMLT000/qo1ksl8effamhud7ob3n.jpg
THE0827FBLUSNDF00,THE0827FBLUSND,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THE0827FBLUSND/clzt3l2wmn3ukzh0eoxp.jpg
THE0827FGRNSNDE10,THE0827FGRNSND,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THE0827FGRNSND/doh8tk95ywal4vzbbijv.jpg
THE0827FGRYSNDE10,THE0827FGRYSND,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THE0827FGRYSND/lfxa3yatxh3pl0ab3msk.jpg
THE0827FIVYSNDF00,THE0827FIVYSND,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THE0827FIVYSND/gu8c6medaotuuypy84ri.jpg
THE0827FREDSNDE10,THE0827FREDSND,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THE0827FREDSND/q2pe3b4d6srqguhojc1z.jpg
THEOD-3107,THEOD,,Medallion,https://brugs-image.s3.amazonaws.com/THEOD/THEOD-3107.jpg
THFZNA1-1616,THFZNA1,,Tribal,https://brugs-image.s3.amazonaws.com/THFZNA1/THFZNA1-57.jpg
THGXVA1-1616,THGXVA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/THGXVA1/THGXVA1-576.jpg
THGZKA1-1616,THGZKA1,,Abstract,https://brugs-image.s3.amazonaws.com/THGZKA1/THGZKA1-576.jpg
THIE-23,THIE,,Grid,https://brugs-image.s3.amazonaws.com/THIE/THIE-58.jpg
THIK-23,THIK,,Striped,https://brugs-image.s3.amazonaws.com/THIK/THIK-23.jpg
THIRL-107131,THIRL,,Medallion,https://brugs-image.s3.amazonaws.com/THIRL/THIRL-107131.jpg
THQMTA1-1616,THQMTA1,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/THQMTA1/IAA-1002_design_rct_0_calhounStudio.jpg
THQMTA2-1616,THQMTA2,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/THQMTA2/IAA-1003_design_rct_0_calhounStudio.jpg
THRES-1616,THRES,,Medallion,https://brugs-image.s3.amazonaws.com/THRES/THRES-710103.jpg
THRLD-23,THRLD,,Striped,https://brugs-image.s3.amazonaws.com/THRLD/THRLD-268.jpg
THRNV-23,THRNV,,Ikat,https://brugs-image.s3.amazonaws.com/THRNV/THRNV-58.jpg
THRO-23,THRO,,Medallion,https://brugs-image.s3.amazonaws.com/THRO/THRO-69.jpg
THSHZA1-1616,THSHZA1,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/THSHZA1/THSHZA1-537.jpg
THUN-23,THUN,,Ikat,https://brugs-image.s3.amazonaws.com/THUN/THUN-58.jpg
TIDI-1616,TIDI,,Abstract,https://brugs-image.s3.amazonaws.com/TIDI/TIDI-576.jpg
TIEP-4109,TIEP,,Medallion,https://brugs-image.s3.amazonaws.com/TIEP/TIEP-4109.jpg
TIG-23,TIG,,Hexagon,https://brugs-image.s3.amazonaws.com/TIG/TIG-58.jpg
TIGAO-1616,TIGAO,,Abstract,https://brugs-image.s3.amazonaws.com/TIGAO/TIGAO-537.jpg
TILIL-1616,TILIL,,Striped,https://brugs-image.s3.amazonaws.com/TILIL/TILIL-5377.jpg
TIMN-23,TIMN,,Medallion,https://brugs-image.s3.amazonaws.com/TIMN/TIMN-69.jpg
TIMTIM69600220579,TIM696,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/TIM696/tim696.jpg
TINAW-1616,TINAW,,Tribal,https://brugs-image.s3.amazonaws.com/TINAW/TINAW-537.jpg
TINOG-12493,TINOG,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TINOG/TINOG-12493.jpg
TINU-23,TINU,,Striped,https://brugs-image.s3.amazonaws.com/TINU/TINU-576.jpg
TISH-1616,TISH,,Abstract,https://brugs-image.s3.amazonaws.com/TISH/TISH-268.jpg
TJDGSA1-57,TJDGSA1,,Geometric,https://brugs-image.s3.amazonaws.com/TJDGSA1/TJDGSA1-53.jpg
TJMNCA1-1616,TJMNCA1,,Striped,https://brugs-image.s3.amazonaws.com/TJMNCA1/TJMNCA1-576.jpg
TJMNCA2-1616,TJMNCA2,,Striped,https://brugs-image.s3.amazonaws.com/TJMNCA2/TJMNCA2-576.jpg
TJMNCA3-1616,TJMNCA3,,Solid,https://brugs-image.s3.amazonaws.com/TJMNCA3/TJMNCA3-576.jpg
TKCZDA1-1616,TKCZDA1,,Geometric,https://brugs-image.s3.amazonaws.com/TKCZDA1/TKCZDA1-537.jpg
TKYBCA1-1616,TKYBCA1,,Geometric,https://brugs-image.s3.amazonaws.com/TKYBCA1/TKYBCA1-57.jpg
TKYPFA1-1014,TKYPFA1,,Abstract,https://brugs-image.s3.amazonaws.com/TKYPFA1/TKYPFA1-810.jpg
TKYZPA1-1616,TKYZPA1,,Tribal,https://brugs-image.s3.amazonaws.com/TKYZPA1/TKYZPA1-669.jpg
TLGKVA1-1616,TLGKVA1,,Dots,https://brugs-image.s3.amazonaws.com/TLGKVA1/TLGKVA1-537.jpg
TLKLPA1-537,TLKLPA1,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/TLKLPA1/TLKLPA1-537.jpg
TLMCVA1-1616,TLMCVA1,,Abstract,https://brugs-image.s3.amazonaws.com/TLMCVA1/TLMCVA1-576.jpg
TMBXN-1932,TMBXN,,Tribal,https://brugs-image.s3.amazonaws.com/TMBXN/TMBXN-1932.jpg
TMCGNA1-1616,TMCGNA1,,Abstract,https://brugs-image.s3.amazonaws.com/TMCGNA1/TMCGNA1-576.jpg
TMPLFA1-1014,TMPLFA1,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TMPLFA1/TMPLFA1_design_rct_0_calhounstudio.jpg
TMSDJA1-1014,TMSDJA1,,Abstract,https://brugs-image.s3.amazonaws.com/TMSDJA1/TMSDJA1-576.jpg
TMSDJA3-1014,TMSDJA3,,Abstract,https://brugs-image.s3.amazonaws.com/TMSDJA3/TMSDJA3-576.jpg
TMY-1616,TMY,,Geometric,https://brugs-image.s3.amazonaws.com/TMY/TMY-576.jpg
TNGL-2211,TNGL,,Geometric,https://brugs-image.s3.amazonaws.com/TNGL/TNGL-5377.jpg
TNVE-2773,TNVE,,Medallion,https://brugs-image.s3.amazonaws.com/TNVE/TNVE-537.jpg
TOC-23,TOC,,Geometric,https://brugs-image.s3.amazonaws.com/TOC/TOC-69.jpg
TODM-32101,TODM,,Medallion,https://brugs-image.s3.amazonaws.com/TODM/TODM-32101.jpg
TOFI-2773,TOFI,,Tribal,https://brugs-image.s3.amazonaws.com/TOFI/TOFI-71010.jpg
TOKO-4972,TOKO,,Tribal,https://brugs-image.s3.amazonaws.com/TOKO/TOKO-4972.jpg
TOMAK-23,TOMAK,,Abstract,https://brugs-image.s3.amazonaws.com/TOMAK/TOMAK-69.jpg
TOMIN-537,TOMIN,,Ikat,https://brugs-image.s3.amazonaws.com/TOMIN/TOMIN-537.jpg
TONGA-2773,TONGA,,Medallion,https://brugs-image.s3.amazonaws.com/TONGA/TONGA-537.jpg
TONY-23,TONY,,Geometric,https://brugs-image.s3.amazonaws.com/TONY/TONY-58.jpg
TORRI-23,TORRI,,Solid,https://brugs-image.s3.amazonaws.com/TORRI/TORRI-58.jpg
TP-1014,TP,,Dot,https://brugs-image.s3.us-east-2.amazonaws.com/TP/IML-1008_design_rct_0_calhounStudio.jpg
TPCZXA1-1616,TPCZXA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TPCZXA1/TPCZXA1-576.jpg
TPCZXA2-1616,TPCZXA2,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TPCZXA2/TPCZXA2-576.jpg
TPDPXA1-1616,TPDPXA1,,Abstract,https://brugs-image.s3.amazonaws.com/TPDPXA1/TPDPXA1-537.jpg
TPDPXA2-1616,TPDPXA2,,Abstract,https://brugs-image.s3.amazonaws.com/TPDPXA2/TPDPXA2-537.jpg
TPDTYA1-1616,TPDTYA1,,Abstract,https://brugs-image.s3.amazonaws.com/TPDTYA1/TPDTYA1-537.jpg
TPNGJA2-1616,TPNGJA2,,Geometric,https://brugs-image.s3.amazonaws.com/TPNGJA2/TPNGJA2-537.jpg
TPSSSA1-1616,TPSSSA1,,Abstract,https://brugs-image.s3.amazonaws.com/TPSSSA1/TPSSSA1-5377.jpg
TPYMTA1-1014,TPYMTA1,,Abstract,https://brugs-image.s3.amazonaws.com/TPYMTA1/TPYMTA1-576.jpg
TPYZCA1-1616,TPYZCA1,,Geometric,https://brugs-image.s3.amazonaws.com/TPYZCA1/TPYZCA1-576.jpg
TPZSDA1-1616,TPZSDA1,,Grid,https://brugs-image.s3.amazonaws.com/TPZSDA1/TPZSDA1-576.jpg
TRAMP-23,TRAMP,,Chevron,https://brugs-image.s3.amazonaws.com/TRAMP/TRAMP-576.jpg
TRANM-1014,TRANM,,Striped,https://brugs-image.s3.amazonaws.com/TRANM/TRANM-69.jpg
TREH-5371,TREH,,Medallion,https://brugs-image.s3.amazonaws.com/TREH/TREH-5371.jpg
TREI-23,TREI,,Striped,https://brugs-image.s3.amazonaws.com/TREI/TREI-576.jpg
TREU-1616,TREU,,Geometric,https://brugs-image.s3.amazonaws.com/TREU/TREU-5373.jpg
TRIAD-1014,TRIAD,,Solid,https://brugs-image.s3.amazonaws.com/TRIAD/TRIAD-576.jpg
TRIB-23,TRIB,,Geometric,https://brugs-image.s3.amazonaws.com/TRIB/TRIB-58.jpg
TRIG-1616,TRIG,,Geometric,https://brugs-image.s3.amazonaws.com/TRIG/TRIG-5373.jpg
TRIN-23,TRIN,,Solid,https://brugs-image.s3.amazonaws.com/TRIN/TRIN-58.jpg
TRIU-23,TRIU,,Medallion,https://brugs-image.s3.amazonaws.com/TRIU/TRIU-710103.jpg
TRQDJA1-537,TRQDJA1,,Abstract,https://brugs-image.s3.amazonaws.com/TRQDJA1/TRQDJA1-5373.jpg
TRUM-23,TRUM,,Medallion,https://brugs-image.s3.amazonaws.com/TRUM/TRUM-2773.jpg
TRV-2646,TRV,,Medallion,https://brugs-image.s3.amazonaws.com/TRV/TRV-2646.jpg
TRXC-2673,TRXC,,Abstract,https://brugs-image.s3.amazonaws.com/TRXC/.jpg
TSCZTA2-1616,TSCZTA2,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TSCZTA2/TSCZTA2-537.jpg
TSDNHA1-1616,TSDNHA1,,Abstract,https://brugs-image.s3.amazonaws.com/TSDNHA1/TSDNHA1-2773.jpg
TSJDQA1-1616,TSJDQA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TSJDQA1/TSJDQA1-537.jpg
TSKJTA1-1616,TSKJTA1,,Striped,https://brugs-image.s3.amazonaws.com/TSKJTA1/TSKJTA1-810.jpg
TSMYRA1-1616,TSMYRA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/MTH-2303/mth2303-576.jpg
TSNTBA1-1616,TSNTBA1,,Striped,https://brugs-image.s3.amazonaws.com/TSNTBA1/TSNTBA1-537.jpg
TSTTW306500930305,TW3065,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TW3065/tw3065.jpg
TTBXLA1-537,TTBXLA1,,Abstract,https://brugs-image.s3.amazonaws.com/TTBXLA1/TTBXLA1-537.jpg
TTCHYA1-537,TTCHYA1,,Abstract,https://brugs-image.s3.amazonaws.com/TTCHYA1/TTCHYA1-537.jpg
TTKMSA1-1616,TTKMSA1,,Grid,https://brugs-image.s3.amazonaws.com/TTKMSA1/TTKMSA1-576.jpg
TTKQKA1-1616,TTKQKA1,,Abstract,https://brugs-image.s3.amazonaws.com/TTKQKA1/TTKQKA1-576.jpg
TTLQBA1-57,TTLQBA1,,Geometric,https://brugs-image.s3.amazonaws.com/TTLQBA1/TTLQBA1-57.jpg
TTNHMA1-1616,TTNHMA1,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/FBI-2302/fbi2302-576.jpg
TTO0826FBLU000E10,TTO0826FBLU000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FBLU000/a82c48e4dbc2e4ba130ff832ef9ad3186b5b4c7d.jpg
TTO0826FBRN000E10,TTO0826FBRN000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FBRN000/gfkknka0xrsvlyu9tzou.jpg
TTO0826FGRN000E10,TTO0826FGRN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FGRN000/48e81ca70d7a8cc618c7364fefe929c41d1df6d2.jpg
TTO0826FGRY000E10,TTO0826FGRY000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FGRY000/w5c75hsrb2sjmsq9bgb7.jpg
TTO0826FRED000E10,TTO0826FRED000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FRED000/hyayapgecy11r0olualc.jpg
TTPQTA1-1616,TTPQTA1,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TTPQTA1/TTPQTA1-576.jpg
TTPQTA2-1616,TTPQTA2,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TTPQTA2/TTPQTA2-576.jpg
TTXNSA1-1616,TTXNSA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TTXNSA1/TTXNSA1_design_rct_0_calhounstudio.jpg
TUBAJ-1616,TUBAJ,,Geometric,https://brugs-image.s3.amazonaws.com/TUBAJ/TUBAJ-537.jpg
TUBAY-1934,TUBAY,,Tribal,https://brugs-image.s3.amazonaws.com/TUBAY/TUBAY-1934.jpg
TUBLI-11034,TUBLI,,Medallion,https://brugs-image.s3.amazonaws.com/TUBLI/TUBLI-11034.jpg
TUGAS-1014,TUGAS,,Geometric,https://brugs-image.s3.amazonaws.com/TUGAS/TUGAS-576.jpg
TULUN-23,TULUN,,Geometric,https://brugs-image.s3.amazonaws.com/TULUN/TULUN-576.jpg
TUNGG-1631,TUNGG,,Medallion,https://brugs-image.s3.amazonaws.com/TUNGG/TUNGG-1631.jpg
TURB-23,TURB,,Striped,https://brugs-image.s3.amazonaws.com/TURB/TURB-58.jpg
TURRA-912,TURRA,,Medallion,https://brugs-image.s3.amazonaws.com/TURRA/TURRA-912.jpg
TUSK-23,TUSK,,Geometric,https://brugs-image.s3.amazonaws.com/TUSK/TUSK-58.jpg
TUSTUS71009040203,TUS710,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/TUS710/tus710.jpg
TUSTUS711RQ000203,TUS711,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/TUS711/tus711.jpg
TUSTUS71200330203,TUS712,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/TUS712/tus712.jpg
TUSTUS71304330203,TUS713,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/TUS713/tus713.jpg
TUSTUS71400750203,TUS714,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/TUS714/tus714.jpg
TUSTUS71500120203,TUS715,,Tribal,https://brugs-image.s3.us-east-2.amazonaws.com/TUS715/tus715.jpg
TUSTUS71600370203,TUS716,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TUS716/tus716.jpg
TUSTUS71704090203,TUS717,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/TUS717/tus717.jpg
TUTA-537,TUTA,,Geometric,https://brugs-image.s3.amazonaws.com/TUTA/TUTA-537.jpg
TVVTRA1-57,TVVTRA1,,Radial,https://brugs-image.s3.amazonaws.com/TVVTRA1/TVVTRA1-57.jpg
TWIT-23,TWIT,,Striped,https://brugs-image.s3.amazonaws.com/TWIT/TWIT-58.jpg
TXPMLA1-1014,TXPMLA1,,Abstract,https://brugs-image.s3.amazonaws.com/TXPMLA1/TXPMLA1-58.jpg
TXSGLA1-1616,TXSGLA1,,Striped,https://brugs-image.s3.amazonaws.com/TXSGLA1/TXSGLA1-576.jpg
TXSGLA2-1616,TXSGLA2,,Striped,https://brugs-image.s3.amazonaws.com/TXSGLA2/TXSGLA2-576.jpg
TYCXSA1-537,TYCXSA1,,Abstract,https://brugs-image.s3.amazonaws.com/TYCXSA1/TYCXSA1-537.jpg
TYE-1936,TYE,,Tribal,https://brugs-image.s3.amazonaws.com/TYE/TYE-1936.jpg
TYLBM-311101,TYLBM,,Medallion,https://brugs-image.s3.amazonaws.com/TYLBM/TYLBM-311101.jpg
TYPDYA1-1616,TYPDYA1,,Stripes,https://brugs-image.s3.amazonaws.com/TYPDYA1/TYPDYA1-537.jpg
TYRA-1014,TYRA,,Geometric,https://brugs-image.s3.amazonaws.com/TYRA/TYRA-810.jpg
TYRON-1014,TYRON,,Geometric,https://brugs-image.s3.amazonaws.com/TYRON/TYRON-58.jpg
TZQFPA1-1616,TZQFPA1,,Abstract,https://brugs-image.s3.amazonaws.com/TZQFPA1/TZQFPA1-58.jpg
TZQQRA2-1616,TZQQRA2,,Abstract,https://brugs-image.s3.amazonaws.com/TZQQRA2/TZQQRA2-5373.jpg
UDE-23,UDE,,Traditional Floral,https://brugs-image.s3.amazonaws.com/UDE/UDE-576.jpg
UDO-31157,UDO,,Striped,https://brugs-image.s3.amazonaws.com/UDO/.jpg
UHL-23,UHL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/UHL/UHL-58.jpg
ULAN-1616,ULAN,,Greek key,https://brugs-image.s3.amazonaws.com/ULAN/ULAN-537.jpg
UMP-23,UMP,,Solid,https://brugs-image.s3.amazonaws.com/UMP/UMP-576.jpg
UMR-537,UMR,,Tribal,https://brugs-image.s3.amazonaws.com/UMR/UMR-537.jpg
UNID-1616,UNID,,Geometric,https://brugs-image.s3.amazonaws.com/UNID/UNID-537.jpg
UPWE-437,UPWE,,Medallion,https://brugs-image.s3.amazonaws.com/UPWE/UPWE-437.jpg
UR-2673,UR,,Abstract,https://brugs-image.s3.amazonaws.com/UR/.jpg
URDUR341A004603RD,UR341A,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/UR341A/ur341a.jpg
URDUR344A003303RD,UR344A,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/UR344A/ur344a.jpg
URMI-1014,URMI,,Abstract,https://brugs-image.s3.amazonaws.com/URMI/URMI-6796.jpg
URV-1616,URV,,Striped,https://brugs-image.s3.amazonaws.com/URV/URV-576.jpg
USO2300-3210,USO-2300,,Abstract,https://brugs-image.s3.amazonaws.com/BKNRMA1/BKNRMA1-578.jpg
USO2302-3210,USO-2302,,Abstract,https://brugs-image.s3.amazonaws.com/VDCLNA1/VDCLNA1-578.jpg
USO2303-3210,USO-2303,,Abstract,https://brugs-image.s3.amazonaws.com/ZDKNSA1/ZDKNSA1-578.jpg
USR-111015,USR,,Abstract,https://brugs-image.s3.amazonaws.com/USR/USR-5371.jpg
UTK-1616,UTK,,Geometric,https://brugs-image.s3.amazonaws.com/UTK/UTK-537.jpg
VAH-1616,VAH,,Geometric,https://brugs-image.s3.amazonaws.com/VAH/VAH-576.jpg
VALC-1931,VALC,,Tribal,https://brugs-image.s3.amazonaws.com/VALC/VALC-1931.jpg
VALD-1616,VALD,,Abstract,https://brugs-image.s3.amazonaws.com/VALD/VALD-69.jpg
VAM-23,VAM,,Tribal,https://brugs-image.s3.amazonaws.com/VAM/VAM-576.jpg
VANA-23,VANA,,Medallion,https://brugs-image.s3.amazonaws.com/VANA/VANA-69.jpg
VARNV-43511,VARNV,,Medallion,https://brugs-image.s3.amazonaws.com/VARNV/VARNV-71010.jpg
VBKKHA1-1616,VBKKHA1,,Abstract,https://brugs-image.s3.amazonaws.com/VBKKHA1/VBKKHA1-576.jpg
VBYVMA1-57,VBYVMA1,,Striped,https://brugs-image.s3.amazonaws.com/VBYVMA1/VBYVMA1-57.jpg
VCTRS-1616,VCTRS,,Abstract,https://brugs-image.s3.amazonaws.com/VCTRS/VCTRS-5373.jpg
VD-1616,VD,,Striped,https://brugs-image.s3.amazonaws.com/VD/VD-810.jpg
VDKSZA1-537,VDKSZA1,,Abstract,https://brugs-image.s3.amazonaws.com/VDKSZA1/VDKSZA1-537.jpg
VE-31157,VE,,Striped,https://brugs-image.s3.amazonaws.com/VE/VE-31157.jpg
VELP-4575,VELP,,Medallion,https://brugs-image.s3.amazonaws.com/VELP/VELP-4575.jpg
VENED-92134,VENED,,Medallion,https://brugs-image.s3.amazonaws.com/VENED/VENED-92134.jpg
VERA-23,VERA,,Geometric,https://brugs-image.s3.amazonaws.com/VERA/VERA-69.jpg
VERN-23,VERN,,Geometric,https://brugs-image.s3.amazonaws.com/VERN/VERN-58.jpg
VES-23,VES,,Traditional Floral,https://brugs-image.s3.amazonaws.com/VES/VES-58.jpg
VEY-1616,VEY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VEY/VEY_design_rct.jpg
VHMJYA1-1014,VHMJYA1,,Abstract,https://brugs-image.s3.amazonaws.com/VHMJYA1/VHMJYA1-810.jpg
VHPPPA1-2745,VHPPPA1,,Medallion,https://brugs-image.s3.amazonaws.com/VHPPPA1/VHPPPA1-669.jpg
VIEQ-23,VIEQ,,Striped,https://brugs-image.s3.amazonaws.com/VIEQ/VIEQ-58.jpg
VIEWB-457,VIEWB,,Medallion,https://brugs-image.s3.amazonaws.com/VIEWB/VIEWB-457.jpg
VINCE-23,VINCE,,Abstract,https://brugs-image.s3.amazonaws.com/VINCE/VINCE-69.jpg
VININ-537,VININ,,Geometric,https://brugs-image.s3.amazonaws.com/VININ/VININ-537.jpg
VIVA-1616,VIVA,,Medallion,https://brugs-image.s3.amazonaws.com/VIVA/VIVA-810.jpg
VJTJJA1-57,VJTJJA1,,Tribal,https://brugs-image.s3.amazonaws.com/VJTJJA1/VJTJJA1-57.jpg
VLL4000-1616,VLL-4000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/VLL-4000/vll4000-58.jpg
VLL4004-1616,VLL-4004,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/VLL-4004/vll4004-58.jpg
VLLCT-4188,VLLCT,,Medallion,https://brugs-image.s3.amazonaws.com/VLLCT/VLLCT-4188.jpg
VLLY-1616,VLLY,,Striped,https://brugs-image.s3.amazonaws.com/VLLY/VLLY-268.jpg
VNCB-1616,VNCB,,Abstract,https://brugs-image.s3.amazonaws.com/VNCB/VNCB-810.jpg
VNDRH-2211,VNDRH,,Abstract,https://brugs-image.s3.amazonaws.com/VNDRH/VNDRH-5377.jpg
VNHFPA2-1616,VNHFPA2,,Abstract,https://brugs-image.s3.amazonaws.com/VNHFPA2/VNHFPA2-537.jpg
VNR39FEFBRN000C00,VNR39FEFBRN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FEFBRN000/ujic1po0ojropqpu8nsc.jpg
VNR39FEFIVY000C00,VNR39FEFIVY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FEFIVY000/yen5vrixthggyovmvg8e.jpg
VNR39FGFCHLBGEC00,VNR39FGFCHLBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FGFCHLBGE/fe9uoikdfde3hk1rjlqf.jpg
VNR39FHFIVYCHLC00,VNR39FHFIVYCHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FHFIVYCHL/xph4snxgigdcmdtlzsgz.jpg
VNR39FHFIVYGRYC00,VNR39FHFIVYGRY,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FHFIVYGRY/nwkkxznspywgsjhaeiqc.jpg
VNR39FIFGRYCHLC00,VNR39FIFGRYCHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FIFGRYCHL/rwqtywwktrhahwdmabqa.jpg
VNR39FJFBGECHLC00,VNR39FJFBGECHL,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39FJFBGECHL/ko0n5zzxtqxqssjc9fho.jpg
VNR39NPFBGEBRNC00,VNR39NPFBGEBRN,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39NPFBGEBRN/342233877595fbec87c912e5aa92fa45a786ba6b.jpg
VNR39NQFBGEBRNC00,VNR39NQFBGEBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39NQFBGEBRN/168f2ff16d241497bca62b214adf82803c5ed8d0.jpg
VNR39NRFBGEBRNC00,VNR39NRFBGEBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39NRFBGEBRN/d79b1be7c5ab84fc9fc9ca7271be0a283d6250db.jpg
VNR39NTFBGEBRNC00,VNR39NTFBGEBRN,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39NTFBGEBRN/73b56382a6e06ada7bd55f917e13a1849bbb27f4.jpg
VNTVN965800460508,VN9658,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/VN9658/vn9658.jpg
VOC-23,VOC,,Geometric,https://brugs-image.s3.amazonaws.com/VOC/VOC-58.jpg
VOGVOG10100040113,VOG101,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOG101/vog101.jpg
VOGVOG102AA000113,VOG102,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOG102/vog102.jpg
VOGVOG10800090113,VOG108,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOG108/vog108.jpg
VOGVOG10900330113,VOG109,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOG109/vog109.jpg
VOGVOG11000040113,VOG110,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOG110/vog110.jpg
VOLA-1616,VOLA,,Geometric,https://brugs-image.s3.amazonaws.com/VOLA/VOLA-53rd.jpg
VOOR-23,VOOR,,Damask,https://brugs-image.s3.amazonaws.com/VOOR/VOOR-58.jpg
VOS39H3FBLUGRNE76,VOS39H3FBLUGRN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H3FBLUGRN/ygjhrul9hvn9iculkkmx.jpg
VOS39H4FTANBLUE76,VOS39H4FTANBLU,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H4FTANBLU/gap5xpcxnuihayex497n.jpg
VOS39H5FPNKPURF71,VOS39H5FPNKPUR,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H5FPNKPUR/n4mojnlskmd2xg7eme1a.jpg
VOS39H6FPNK000E76,VOS39H6FPNK000,,Damask,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H6FPNK000/txm36iusy0x2tvjylz1o.jpg
VOS39H7FAQUMLTE76,VOS39H7FAQUMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H7FAQUMLT/sefvlpn4qnyttqzafti7.jpg
